5,I love this software I used sage before…,I love this software I used sage before which took ages and as a small business I never used it's full potential.This is easy and has some great features for projects and invoicing I would recommend. The bank link is great and the whole system is simple and easy to use.Good help library as well that's why its 5 stars I would recommend it to anyone.
4,Difficult transition from traditional…,Difficult transition from traditional spreadsheet accounting. but really easy system to use once up and running
2,I have really liked this program but very frustrated,I have really liked this program.  Though sometimes it is a bit confusing and more recently it lost all of my synced information and I have had to try to go back through ALL of my charges to explain them.  That has been extremely frustrating.
5,Easier to use than I thought,"Easier to use than I thought,  efficient and effective."
5,Success,We are very happy with FreeAgent. The clarity and simplicity are far superior to previous software. Back up has been first class and changeover seemless.
4,Wasn't expecting too much when i…,Wasn't expecting too much when i started but after some useful guidance from free agent staff I have found it very easy to use.
5,Very easy to use.,"Very easy to use.The app is fantastic, I travel a lot as passenger and find i can do most of my accounts on the move.I also use KashFlow for another business but I find it very limited and hard to use. I am considering swapping both to FreeAgent.If you are a Natwest business customer you get FreeAgent for Free"
5,Wouldn’t be without it,"Practical, intuitive and comprehensive features with great back up support. Indispensable."
5,Self Assessment made easy!!,Self Assessment made easy!!I love it love it... so many functions and easy to use. My only ask is to allow multiple selection of transactions. so if I have petrol expense from different gas stations.. allow me to select them all and allocate to appropriate category. (Forgive me if it is there and I have missed it!!)
4,I have been using FreeAgent for just…,"I have been using FreeAgent for just over a year now and I am very happy with it. Saves a lot of time and I really like the invoicing system all being linked in. As a farming business some of the payment explanations do not fit, buts as updates are frequently happening I guess this might improve ."
5,First year with FreeAgent,Easy to use and the software soon gets used to the scope of entries for the business. Good for reporting and professional looking invoicing and the VAT calculations and submissions are very helpful.
4,Certainly does all I need it to do,"Certainly does all I need it to do, easy now I know. Great back up of help to access, bit of a pain renewing permission for bank account access every 90 days, but does make life easier"
5,Top Notch,"Tried lots of different software over 26 years and decided to keep up with technology and go online, wish I had done it years ago, very easy to use and saves me lots of time as invoicing done on site."
5,Great for contractors and freelancers,"Great for contractors and freelancers. Corp tax, personal tax, vat and PAYE all in one place."
5,Very easy to use and gives you peace of…,Very easy to use and gives you peace of mind and accurate account Figures at the touch of a button. Definitely recommend👍
5,Top product.,I find this really easy to use and any problems the support team are fab and only a call away.I use this for both of my small businesses.
3,Easy to use but no Cash Basis.,"I like the ease of use of Free Agent, but I'm disappointed that you don't have the option to do Cash Basis hence the one star dropped. I didn't know this when I started to use it."
5,Really like this software,Really like this software. Simple to use with clear presentation. Links seamlessly and easily to my business bank account.
5,Great business system,Great business system - so much more than just accounting software
5,Love using free agent,"Love using free agent, easy and straightforward I recommended it to all"
5,This is amazing program.It helps me…,"This is amazing program.It helps me tremendously with my sales,contacts and expenses. Second to none"
5,Great,Great. Use this every day for may aspects of my business. There's also a great support team... plus it's free thanks to Natwest Bank. Love it!
5,It's revolutionary!,"Having run companies since the early 2000's, the advancement Freeagent brings to small businesses around an area which is normally a distraction and costly - is revolutionary. Cannot recommend the product and the team enough!"
5,very easy when set up and upto now has…,very easy when set up and upto now has been trouble free and accurate.
5,Excellent software and technical…,Excellent software and technical support for providing advice.
5,Excellent system,"Excellent system, saves so much time and money, my only criticism is I which there was a way of customising the categories to suit your particular business in the bills sesection."
5,Great,"Great, handy tool."
5,Brilliant easy to use and saves so much…,Brilliant easy to use and saves so much time .
5,Clear and easy to use application with…,Clear and easy to use application with all details in respective buckets.
5,Excellent solution for your business…,"Excellent solution for your business accounts and whenever I've had to contact for advice, it has always been dealt with superbly."
2,"Poor work-arounds for property developers, but the support is good","For the most part, the software is pretty easy to use, although it could be a lot more intelligent when it sees bills from the same contractor and should be able to guess what the purchase is for, and the vat rate, or it should allow templates to be set up for different contractors. The main bug-bear for me is as a property developer, I find the workarounds for CIS dreadfully cumbersome. In its defence, FreeAgent support staff are very good which is why I give it 2 stars not 1. Bear in mind once you have picked your software, it is such a pain to switch to another provider (enter all your transactions in again) that you need to get it right first time."
5,Brilliant customer service,"Brilliant customer service, queries answered, a great help especially in the initial few months transitioning onto the software"
3,Good once it's up and running,"Once up and running Free Agent handles my accounts (and MTD Vat returns) just fine .. it does the VAT return far better than I ever did manually.It is not really saving me any work as I still run my old spreadsheet based accounts in parallel.It is worrying however, that FreeAgent gets total access to your bank and credit card accounts and in some cases requires a complete copy of your login security information .. this is the fault of the banks more than Free Agent, I guess.Setting up Free Agent really needs the help of an accountant; there are are all kinds of ""start"" values that should be entered to set the baseline for accounting.  EG I was owed a VAT refund from HMRC for the months prior to starting to use Free Agent but never found a way to reclaim it using Free Agent and gave up.  Free support is available by ""bot"" and when that fails by email with an adviser, but I failed to understand much of the advice (which was in accountancy speak ""journal entries"" and ""Contra accounts"").My accountant says he is bombarded with so many different MTD packages that he can't possibly use the data from Free Agent (and all the others), so I still have to send end of year accounts as a spreadsheet.   I guess a combination of Free Agent and a Free Agent friendly accountant might be pretty good .. I'm looking into it... but then I'd worry that Free Agent will suddenly become very expensive (Currently it is free to RBS business customers - but no guarantee that will last) or go belly up and disappear."
4,Very handy program/app to have with a…,Very handy program/app to have with a small business. Yu can check most things on your phone and its handy to add in the odd 'on the move' payment.
5,I really like FreeAgent,"I really like FreeAgent. well, obviously I don't like the fact I have to pay for it and I could be more proactive in recruiting other users and therefore cutting my costs... but anyway, as a self employed person it's perfect. I pretty much do everything on my mobile - create and send invoices, reconciliation of bank, and all that other accounting jargon I don't really understand! it's really easy to use. I guess I would like some of the reports to be better [they know this, I've told them!] but overall I am super duper happy. oh, also the support is great, if you contact them they really do try to help in a timely manner [as the corporate folk say]. love it!"
2,I really liked free agent at first but…,I really liked free agent at first but now I am getting increasingly frustrated with the software continuously calculating my VAT return incorrectly. They have calculated a return based on a previous return that wasn't submitted via free agent and have assumed that I was on the Standard scheme when I have been on the flat rate scheme for a number of years. Instead of correcting they have advised to speak to my accountant or open a new account. This is not an effective or efficient solution. I suggest that if you are thinking of buying this product that you properly test it within the month trial as I am now having regrets.
3,No facility to prepare delivery notes…,"No facility to prepare delivery notes which, in my opinion, is a big oversight.  I did bring it to the companys attention, but sadly it fell on deaf ears."
5,Switching to Freeagent was the best…,Switching to Freeagent was the best thing I ever did - always on top of my finances now and updated daily. Saves me so much extra work.
5,Great application and responsive…,Great application and responsive support.
